lon,lat,ele,iscurve,start_line,speed_kph,curvature
366.4744336894946,338.9790318319574,70.01781829037193,line,2796,50.0,1.566819830575865e-07
366.53259698604234,339.0751015022397,70.01504018795981,line,2796,50.0,1.8172555312400365e-07
366.5907602807274,339.17117117438465,70.01226208554766,line,2796,50.0,1.3786941833658642e-07
366.6489235734334,339.2672408455983,70.00948398313552,line,2796,50.0,1.2997350755354882e-07
366.7070868643932,339.36331051774323,70.0067058807234,line,2796,50.0,1.4514718931814337e-07
366.7652501537232,339.4593801898882,70.00392777831125,line,2796,50.0,0.17272522347239352
366.8234134411905,339.5554498638958,70.00114967589911,line,2796,50.0,0.65035862097208
366.8831169414334,339.637238307856,69.9969052303316,roundabout,5676,90.0,1.1722544894205524
366.94471941969823,339.7015045871958,69.99162554039042,roundabout,5676,90.0,1.2029138838028415
367.0073279136559,339.75659777596593,69.98634585044924,roundabout,5676,90.0,1.1587946537762563
367.07092234445736,339.8027585456148,69.98106616050805,roundabout,5676,90.0,1.3334977381978037
367.13548263406847,339.840227576904,69.97578647056687,roundabout,5676,90.0,1.4913275236740002
367.20098870270886,339.8692455329001,69.97050678062568,roundabout,5676,90.0,1.6104393685390759
367.2674204724608,339.8900530934334,69.9652270906845,roundabout,5676,90.0,1.6713585915170583
367.334757864126,339.902890926227,69.95994740074332,roundabout,5676,90.0,1.6639504415692437
367.40298079897184,339.9079997064546,69.95466771080213,roundabout,5676,90.0,1.591381559382859
367.4720691979164,339.9056201046333,69.94938802086095,roundabout,5676,90.0,1.4684324905552484
367.5420029825764,339.8959927968681,69.94410833091976,roundabout,5676,90.0,1.3154811248825389
367.6127620738698,339.87935845088214,69.93882864097856,roundabout,5676,90.0,1.1520365294417454
367.68432639329694,339.85595774371177,69.93354895103738,roundabout,5676,90.0,0.9927919556443396
367.75667586154304,339.8260313440114,69.9282692610962,roundabout,5676,90.0,0.8466750122979708
367.82979040022474,339.7898199269548,69.92298957115501,roundabout,5676,90.0,0.7177857023794947
367.9036499300273,339.7475641621277,69.91770988121385,roundabout,5676,90.0,0.6069496168816252
367.97823437245097,339.6995047274977,69.91243019127265,roundabout,5676,90.0,0.5131243550277583
368.05352364864666,339.64588228892535,69.90715050133147,roundabout,5676,90.0,0.4344013828017799
368.1294976794161,339.586937523447,69.90187081139028,roundabout,5676,90.0,0.36861900845115825
368.2061363863759,339.52291110437363,69.89659112144909,roundabout,5676,90.0,0.31368882793788316
368.2834196903277,339.4540436984971,69.8913114315079,roundabout,5676,90.0,0.2677437772390119
368.36132751230616,339.3805759837851,69.88603174156671,roundabout,5676,90.0,0.22918566536845555
368.43983977357857,339.30274863075465,69.88075205162554,roundabout,5676,90.0,0.19667981617879693
368.51893639506306,339.2208023117855,69.87547236168436,roundabout,5676,90.0,0.16912788179967445
368.5985972977942,339.1349777020514,69.87019267174318,roundabout,5676,90.0,0.14563316125540235
368.67880240327213,339.0455154692754,69.864912981802,roundabout,5676,90.0,0.1254659704278403
368.75953163194936,338.9526562895626,69.8596332918608,roundabout,5676,90.0,0.10803303119440905
368.84076490532607,338.8566408343613,69.85435360191963,roundabout,5676,90.0,0.0928510050912243
368.92248214420397,338.75770977605134,69.84907391197844,roundabout,5676,90.0,0.07952471960895155
369.004663269734,338.6561037870124,69.84379422203725,roundabout,5676,90.0,0.06772955970335724
369.08728820248507,338.5520635396242,69.83851453209607,roundabout,5676,90.0,0.057197282181652896
369.1703368643066,338.4458297090605,69.8332348421549,roundabout,5676,90.0,0.04770462823778951
369.2537891755346,338.3376429658383,69.82795515221369,roundabout,5676,90.0,0.03906391151428379
369.3376250570873,338.2277439786121,69.82267546227251,roundabout,5676,90.0,0.03111589696775233
369.42182443034835,338.1163734253496,69.81739577233134,roundabout,5676,90.0,0.023723986833791146
369.5063672157703,338.0037719765678,69.81211608239015,roundabout,5676,90.0,0.016769171569088206
369.59123333508614,337.89018030744046,69.80683639244896,roundabout,5676,90.0,0.010146050112426901
369.6764027081663,337.7758390856907,69.80155670250777,roundabout,5676,90.0,0.003759497205526256
369.76185525674373,337.66098898649216,69.79627701256659,roundabout,5676,90.0,0.002478000826540088
369.84757090138737,337.54587068315595,69.7909973226254,roundabout,5676,90.0,0.00864898449013072
369.9335295628989,337.43072484526783,69.78571763268424,roundabout,5676,90.0,0.014833337153127204
370.0197111624293,337.3157921480015,69.78043794274303,roundabout,5676,90.0,0.021110158858608948
370.10609562066384,337.20131326373667,69.77515825280184,roundabout,5676,90.0,0.027559972075944537
370.1926628582878,337.08752886299044,69.76987856286067,roundabout,5676,90.0,0.034266803713131185
370.27939279645216,336.97467961907387,69.76459887291948,roundabout,5676,90.0,0.04132010885024187
370.3662653559586,336.86300620716065,69.7593191829783,roundabout,5676,90.0,0.048817244462482506
370.4532604570268,336.7527492949739,69.75403949303711,roundabout,5676,90.0,0.056866154531966764
370.5403580212733,336.64414955768734,69.74875980309592,roundabout,5676,90.0,0.06558789694251092
370.627537969267,336.53744767140597,69.74348011315476,roundabout,5676,90.0,0.07512026750502039
370.714780221344,336.4328843001276,69.73820042321356,roundabout,5676,90.0,0.08562177221664488
370.8020646987716,336.33070012461394,69.73292073327237,roundabout,5676,90.0,0.0972756964130626
370.88937132188585,336.23113581258804,69.72764104333119,roundabout,5676,90.0,0.1101342290034837
370.9766800116049,336.13443203736097,69.72236135339001,roundabout,5676,90.0,0.1225646328574276
371.0639720428735,336.04081118572503,69.71708166344882,roundabout,5676,90.0,0.13167720359021312
371.1512419292703,335.9503168389201,69.71180197350763,roundabout,5676,90.0,0.13745996409412845
371.2384916715091,335.86289147567004,69.70652228356644,roundabout,5676,90.0,0.1422049095899972
371.325723354239,335.77847642451525,69.70124259362527,roundabout,5676,90.0,0.14689080725099107
371.41293906315695,335.69701301306486,69.69596290368409,roundabout,5676,90.0,0.15150226136996764
371.50014088337775,335.6184425735846,69.69068321374291,roundabout,5676,90.0,0.15601013981218342
371.58733090024907,335.5427064327523,69.68540352380171,roundabout,5676,90.0,0.1603841760049596
371.6745111984201,335.4697459191084,69.68012383386052,roundabout,5676,90.0,0.1645928696182738
371.7616838639369,335.39950236771256,69.67484414391936,roundabout,5676,90.0,0.16860389514569968
371.8488509814488,335.3319170996547,69.66956445397815,roundabout,5676,90.0,0.17238499304267882
371.9360146363033,335.26693145092577,69.66428476403696,roundabout,5676,90.0,0.17590370334273614
372.02317691384815,335.20448674913496,69.65900507409579,roundabout,5676,90.0,0.1791281915433494
372.1103398995474,335.1445243228227,69.65372538415461,roundabout,5676,90.0,0.1820279055756776
372.19750567816664,335.08698550239205,69.64844569421344,roundabout,5676,90.0,0.18457384669003166
372.28467633540276,335.0318116135895,69.64316600427225,roundabout,5676,90.0,0.18673910791687195
372.37185395590495,334.9789439914748,69.63788631433104,roundabout,5676,90.0,0.188499143038981
372.4590406253701,334.92832396086305,69.63260662438987,roundabout,5676,90.0,0.189832519791932
372.5462384292623,334.87989285402,69.62732693444869,roundabout,5676,90.0,0.19072122678598694
372.6334494521143,334.8335919966921,69.6220472445075,roundabout,5676,90.0,0.19115074700583118
372.72067578032147,334.7893627230078,69.61676755456631,roundabout,5676,90.0,0.19111034124051157
372.8079194978345,334.7471463577822,69.61148786462512,roundabout,5676,90.0,0.19059353024031353
372.895182690816,334.706884233281,69.60620817468396,roundabout,5676,90.0,0.1895976102398152
372.98246744438075,334.6685176799074,69.60092848474277,roundabout,5676,90.0,0.18812376801573372
373.06977584352717,334.6319880243391,69.59564879480159,roundabout,5676,90.0,0.18617751010685438
373.15710997383576,334.59723659511656,69.5903691048604,roundabout,5676,90.0,0.18376796633517103
373.2444719200721,334.5642047226429,69.5850894149192,roundabout,5676,90.0,0.18090720697405155
373.33186376839876,334.53283374011517,69.57980972497802,roundabout,5676,90.0,0.17761045925438515
373.4192876034649,334.50306497048587,69.57453003503683,roundabout,5676,90.0,0.17389640746070983
373.5067455105018,334.4748397450894,69.56925034509564,roundabout,5676,90.0,0.16978524534583395
373.5942395753227,334.4480993989855,69.56397065515448,roundabout,5676,90.0,0.16529895193683672
373.6817718828097,334.4227852523327,69.55869096521329,roundabout,5676,90.0,0.16046172679732806
373.76934451807756,334.3988386420533,69.55341127527211,roundabout,5676,90.0,0.15529807460530565
373.85695956705604,334.3762008929625,69.54813158533092,roundabout,5676,90.0,0.14983340444990306
373.9446191143943,334.3548133354634,69.54285189538973,roundabout,5676,90.0,0.14409331130815606
374.03232524590567,334.3346173018217,69.53757220544855,roundabout,5676,90.0,0.13810293817186023
374.1200800463557,334.3155541168526,69.53229251550735,roundabout,5676,90.0,0.13188762771373894
374.2078856017906,334.2975651109591,69.52701282556617,roundabout,5676,90.0,0.1254716477104607
374.29574399709236,334.2805916154757,69.52173313562498,roundabout,5676,90.0,0.11887811088836703
374.38365731737576,334.26457495894283,69.51645344568381,roundabout,5676,90.0,0.11212926670375922
374.47162764833774,334.24945647176355,69.51117375574263,roundabout,5676,90.0,0.10524605140979822
374.5596570748603,334.235177481547,69.50589406580144,roundabout,5676,90.0,0.09824817321598675
374.6477476829896,334.2216793168336,69.50061437586027,roundabout,5676,90.0,0.09115410918825681
374.73590155749116,334.20890330709517,69.49533468591906,roundabout,5676,90.0,0.08398036759190843
374.82412078394555,334.19679078739136,69.49005499597787,roundabout,5676,90.0,0.07674197473033388
374.91240744746756,334.1852830797434,69.4847753060367,roundabout,5676,90.0,0.06945353586153344
375.0007636335213,334.1743215145543,69.4794956160955,roundabout,5676,90.0,0.06212769559068916
375.08919142757077,334.16384742595255,69.47421592615432,roundabout,5676,90.0,0.05477538656516059
375.17769291473087,334.15380213875324,69.46893623621315,roundabout,5676,90.0,0.04740724036936431
375.26627018058207,334.14412698335946,69.46365654627196,roundabout,5676,90.0,0.04003261274485723
375.3549253102392,334.1347632901743,69.45837685633079,roundabout,5676,90.0,0.03265946937178771
375.44366038928274,334.1256523896009,69.4530971663896,roundabout,5676,90.0,0.025295441961657845
375.53247750294395,334.1167356064543,69.44781747644839,roundabout,5676,90.0,0.017947638575570666
375.6213787365705,334.107954274863,69.44253778650723,roundabout,5676,90.0,0.010622047823770941
375.7103661756264,334.09924972243607,69.43725809656603,roundabout,5676,90.0,0.003324661478117362
375.799441905343,334.09056327678263,69.43197840662485,roundabout,5676,90.0,0.003938798827490671
375.88860801118426,334.08183627109975,69.42669871668367,roundabout,5676,90.0,0.011151055389629691
375.9778665783815,334.07301002927125,69.42141902674248,roundabout,5676,90.0,0.017489816545451904
376.0672196695814,334.0640262728557,69.41613933680131,roundabout,5676,90.0,0.020868718559377518
376.15666778502055,334.05485293176025,69.41085964686012,roundabout,5676,90.0,0.020714995292309385
376.2462088940665,334.04550041630864,69.40557995691894,roundabout,5676,90.0,0.019036359095585268
376.3358407347696,334.03598301578313,69.40030026697774,roundabout,5676,90.0,0.017252923453615
376.4255610461114,334.02631501853466,69.39502057703655,roundabout,5676,90.0,0.015482508847758477
376.5153675664915,334.0165107138455,69.38974088709537,roundabout,5676,90.0,0.013724440894799895
376.60525803349447,334.0065843872726,69.38446119715418,roundabout,5676,90.0,0.011977835159277434
376.6952301862184,333.99655032809824,69.379181507213,roundabout,5676,90.0,0.010242043153268387
376.7852817630628,333.9864228256047,69.37390181727183,roundabout,5676,90.0,0.008516494762563121
376.87541050231084,333.97621616814286,69.36862212733064,roundabout,5676,90.0,0.006800615463531193
376.96561414259486,333.96594464499503,69.36334243738946,roundabout,5676,90.0,0.00509357647079299
377.0558904214995,333.95562253985554,69.35806274744826,roundabout,5676,90.0,0.0033945226231256232
377.1462370783556,333.94526414666325,69.35278305750708,roundabout,5676,90.0,0.001703085781809248
377.2366518509807,333.9348837500438,69.3475033675659,roundabout,5676,90.0,1.8306966962712863e-05
377.3271324780071,333.92449563834816,69.3422236776247,roundabout,5676,90.0,0.0016603453430065818
377.4176766980672,333.9141141064465,69.33694398768355,roundabout,5676,90.0,0.0033331977095777936
377.50828224921133,333.9037534324452,69.33166429774235,roundabout,5676,90.0,0.005001525187396476
377.59894686948974,333.8934279102832,69.32638460780116,roundabout,5676,90.0,0.006665782494022113
377.68966829788405,333.8831518283114,69.32110491785998,roundabout,5676,90.0,0.008326353153463258
377.780444272561,333.87293947301805,69.3158252279188,roundabout,5676,90.0,0.009984142336524976
377.8712725320365,333.8628051346168,69.31054553797762,roundabout,5676,90.0,0.011639513710962328
377.9621508148266,333.85276310145855,69.30526584803641,roundabout,5676,90.0,0.013293290088804501
378.05307685863227,333.84282765723765,69.29998615809524,roundabout,5676,90.0,0.014946146429377236
378.14404840231873,333.83301309961826,69.29470646815406,roundabout,5676,90.0,0.016598178888013838
378.2350631846348,333.8233337085694,69.28942677821288,roundabout,5676,90.0,0.01825026697353502
378.3261189436307,333.813803775236,69.28414708827168,roundabout,5676,90.0,0.019903061862459104
378.4172134172404,333.8044375870377,69.2788673983305,roundabout,5676,90.0,0.02155697126716301
378.5083443444455,333.79524943232536,69.27358770838931,roundabout,5676,90.0,0.023212401356962124
378.5995094634127,333.78625360224396,69.26830801844812,roundabout,5676,90.0,0.024869825480940494
378.6907065123087,333.7774643795565,69.26302832850695,roundabout,5676,90.0,0.02652999859214383
378.78193322988227,333.7688960591331,69.25774863856574,roundabout,5676,90.0,0.028192815864389355
378.873187354533,333.7605629283935,69.25246894862457,roundabout,5676,90.0,0.02985881026170376
378.9644666244276,333.75247926823795,69.2471892586834,roundabout,5676,90.0,0.031528850898785606
379.05576877773274,333.74465937539935,69.24190956874222,roundabout,5676,90.0,0.03320280525577167
379.1470915534301,333.737117533572,69.23662987880103,roundabout,5676,90.0,0.034881032720495635
379.23843268922064,333.72986803296953,69.23135018885984,roundabout,5676,90.0,0.03656386193218188
379.3297899242025,333.72292516194284,69.22607049891866,roundabout,5676,90.0,0.03825155705257441
379.42116099596024,333.7163032060489,69.22079080897747,roundabout,5676,90.0,0.03994431924843025
379.5125436435919,333.7100164592266,69.2155111190363,roundabout,5676,90.0,0.041642221787781646
379.60393560526427,333.7040792023763,69.2102314290951,roundabout,5676,90.0,0.043345551828125814
379.6953346185619,333.69850573223084,69.2049517391539,roundabout,5676,90.0,0.04505416492746128
379.7867384230485,333.6933103306219,69.19967204921275,roundabout,5676,90.0,0.04676808409716384
379.8781447565416,333.6885072896257,69.19439235927155,roundabout,5676,90.0,0.04848748632539983
379.9695513572078,333.68411089200526,69.18911266933036,roundabout,5676,90.0,0.050212386327836936
380.0609559639124,333.68013543169945,69.18383297938918,roundabout,5676,90.0,0.05194246522170487
380.15235631458927,333.67659519519657,69.17855328944799,roundabout,5676,90.0,0.05367740644813183
380.24375014787074,333.67350447177887,69.17327359950681,roundabout,5676,90.0,0.05541719564595848
380.3351352021564,333.67087754700333,69.16799390956562,roundabout,5676,90.0,0.05716159231744071
380.4265092156129,333.6687287129462,69.16271421962442,roundabout,5676,90.0,0.058909987333397584
380.51786992663983,333.6670722560957,69.15743452968324,roundabout,5676,90.0,0.0606620119231521
380.6092150734039,333.6659224629402,69.15215483974208,roundabout,5676,90.0,0.06241742548678598
380.70054239442106,333.66529362276196,69.1468751498009,roundabout,5676,90.0,0.06417560970149905
